participant_id,age,house_hold_size,contact_home,contact_work,contact_school,contact_transport,contact_leisure,contact_other,gender_female,gender_male,country_be,country_de,country_fi,country_gb,country_it,country_lu,country_nl,country_pl
161,62,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
161,27,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
161,40,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
161,83,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
162,6,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
162,6,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
162,5,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
162,35,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
162,58,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
162,27,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
162,35,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
162,42,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
162,5,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
162,56,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
162,30,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
162,78,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
162,32,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
162,6,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
163,35,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
163,60,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
163,30,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
163,2,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
163,32,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
163,3,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
163,3,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
163,37,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
163,62,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
163,29,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
163,78,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
163,3,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
163,3,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
164,6,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
164,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
164,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
164,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
164,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
164,35,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
164,34,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
164,29,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
164,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
164,47,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
164,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
164,29,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
164,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
164,25,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
164,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
164,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
164,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
164,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
165,32,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
165,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
165,46,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
165,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
165,88,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
165,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
165,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
165,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
165,24,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
165,47,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
165,50,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
165,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
165,37,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
166,4,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
166,43,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
166,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
166,40,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
166,40,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
167,58,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
167,54,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
167,11,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
167,38,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
167,4,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
167,77,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
167,9,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
167,18,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
167,11,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
167,14,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
167,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
167,8,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
167,39,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
167,51,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
167,11,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
167,3,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
167,62,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
167,52,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
168,86,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
168,25,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
168,25,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
168,28,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
168,62,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
168,26,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
168,15,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
168,52,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
168,55,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
168,62,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
168,22,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
168,52,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
168,52,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
169,43,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
169,16,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
169,32,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
169,46,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
169,32,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
169,21,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
169,42,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
169,62,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
169,47,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
169,32,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
170,4,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
170,7,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
170,44,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
170,22,5,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
170,39,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
170,55,5,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
170,9,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
170,65,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
170,76,5,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
170,10,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
170,22,5,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
170,6,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
170,45,5,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
171,40,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
171,65,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
171,43,4,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
171,4,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
171,66,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
171,5,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
171,4,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
171,73,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
171,42,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
171,4,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
171,40,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
172,59,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
172,28,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
172,9,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
172,64,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
172,6,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
172,35,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
172,35,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
172,38,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
172,37,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
173,65,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
173,4,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
173,69,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
173,32,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
173,39,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
173,40,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
173,3,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
173,1,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
174,10,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
174,7,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,5,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
174,8,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,6,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,8,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,8,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,7,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,7,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
174,8,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,6,5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
174,8,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
174,6,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
174,6,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,6,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,74,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
174,10,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
174,45,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,7,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,9,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,9,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,9,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,8,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,6,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,9,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,9,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,6,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,9,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,3,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
174,7,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,8,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
174,7,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,42,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
174,8,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,6,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,6,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,40,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
174,9,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
174,7,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,40,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
174,8,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,8,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,4,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
174,6,5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
174,8,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,37,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,8,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
175,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,35,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
175,45,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,45,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,74,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
175,47,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
175,30,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
175,38,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
175,8,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
175,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,75,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,8,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,45,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,78,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
175,35,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
175,7,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
176,2,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
176,77,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
176,52,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
176,40,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
176,27,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
176,7,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
176,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
176,46,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
176,57,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
176,40,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
176,38,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
176,4,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
176,46,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
176,46,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
176,67,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
176,52,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
176,42,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
176,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
176,40,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
176,27,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
176,67,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
176,7,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
176,7,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
176,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
177,7,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
177,8,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
177,7,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
177,7,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
177,7,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
177,8,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
177,37,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
177,7,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
177,7,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
177,8,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
177,8,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
177,8,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
177,33,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
177,8,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
177,7,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
177,7,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
177,8,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
178,59,5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
178,62,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
178,61,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
178,85,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
178,27,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
178,57,5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
178,21,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
178,42,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
178,57,5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
178,55,5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
178,33,5,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
179,4,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,52,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
179,83,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
179,42,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
179,4,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,5,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,5,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,4,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,34,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
179,5,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,45,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,4,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,55,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,62,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
179,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,4,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,4,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,5,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,4,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,5,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,5,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,45,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,3,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
179,4,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
179,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
180,72,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
180,10,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
180,5,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
180,4,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
180,40,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
180,69,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
180,27,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
180,6,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
180,63,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
180,6,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
180,31,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
180,38,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
180,57,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
180,77,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
180,10,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
180,27,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
181,37,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
181,9,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
181,58,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
181,33,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
181,7,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
181,70,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
181,7,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
181,40,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
181,7,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
181,40,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
181,40,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
181,7,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
181,50,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
181,40,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
181,9,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
181,7,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
181,12,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
181,40,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
181,7,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
181,4,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
181,50,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
181,37,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
181,60,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
181,45,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,45,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,55,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,35,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
182,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
